,species,possible_values
110834,Rhesus,0.3130775642259788
110835,Rhesus,0.3099826672769392
110836,Rhesus,0.3070129616088693
110837,Rhesus,0.304168447221754
110838,Rhesus,0.3014491241156683
110839,Rhesus,0.2988549922904807
110840,Rhesus,0.29638605174633087
110841,Rhesus,0.29404230248307917
110842,Rhesus,0.29183012834833894
110843,Rhesus,0.2897793741163782
110844,Rhesus,0.28789693801724947
110845,Rhesus,0.35751981044713016
110846,Rhesus,0.3523567566600865
110847,Rhesus,0.3475724421615515
110848,Rhesus,0.3431450310993963
110849,Rhesus,0.33896244784154483
110850,Rhesus,0.3349004365020171
110851,Rhesus,0.3309607827735955
110852,Rhesus,0.32713883327324456
110853,Rhesus,0.32343408023449866
110854,Rhesus,0.3198465236573406
110855,Rhesus,0.31637616354174747
110856,Rhesus,0.31302299988774696
110857,Rhesus,0.30978703269529895
110858,Rhesus,0.3066682619644952
110859,Rhesus,0.30366668769522065
110860,Rhesus,0.3007823098875103
110861,Rhesus,0.29801512854143264
110862,Rhesus,0.2953651436568875
110863,Rhesus,0.29283235523397494
110864,Rhesus,0.29043568743754933
110865,Rhesus,0.2882636115920447
110866,Rhesus,0.2863367186448516
110867,Rhesus,0.3492206099956755
110868,Rhesus,0.34691612520235904
110869,Rhesus,0.34519268570147527
110870,Rhesus,0.34401029376349246
110871,Rhesus,0.34305899322585776
110872,Rhesus,0.34198937906549504
110873,Rhesus,0.34085487800308584
110874,Rhesus,0.3396701914048769
110875,Rhesus,0.3384343019698154
110876,Rhesus,0.3371472096979431
110877,Rhesus,0.3358089145891779
110878,Rhesus,0.3344194166435875
110879,Rhesus,0.33297871586115163
110880,Rhesus,0.3314868122418831
110881,Rhesus,0.32994370578574383
110882,Rhesus,0.32834939649275174
110883,Rhesus,0.32670388436291425
110884,Rhesus,0.3250071693961911
110885,Rhesus,0.32325925159272323
110886,Rhesus,0.32148371694625283
110887,Rhesus,0.3197908310413746
110888,Rhesus,0.3182096909996349
110889,Rhesus,0.3508301084503674
110890,Rhesus,0.3492737398633335
110891,Rhesus,0.34822831311215446
110892,Rhesus,0.3476601770237154
110893,Rhesus,0.3472657733389333
110894,Rhesus,0.346701307626576
110895,Rhesus,0.34603182543003813
110896,Rhesus,0.34527894535609627
110897,Rhesus,0.3444417717384609
110898,Rhesus,0.34352030457713306
110899,Rhesus,0.342514543872152
110900,Rhesus,0.34142448962346444
110901,Rhesus,0.3402501418311106
110902,Rhesus,0.33899150049506305
110903,Rhesus,0.33764856561536377
110904,Rhesus,0.3362213371919506
110905,Rhesus,0.33470981522489135
110906,Rhesus,0.33311399971412553
110907,Rhesus,0.3314338906596732
110908,Rhesus,0.32969410219559936
110909,Rhesus,0.3280097065081944
110910,Rhesus,0.32641166316521936
110911,Rhesus,0.291275254269943
110912,Rhesus,0.29051241287663054
110913,Rhesus,0.2903460714059551
110914,Rhesus,0.29072535214432343
110915,Rhesus,0.29133918923427315
110916,Rhesus,0.2918404686776984
110917,Rhesus,0.2922622808059968
110918,Rhesus,0.2926078658315065
110919,Rhesus,0.2928760499464119
110920,Rhesus,0.2930668331507375
110921,Rhesus,0.2931802154443813
110922,Rhesus,0.2932161968274483
110923,Rhesus,0.29317477729986097
110924,Rhesus,0.2930559568616887
110925,Rhesus,0.2928597355128786
110926,Rhesus,0.29258611325344464
110927,Rhesus,0.29223509008341464
110928,Rhesus,0.2918066660027109
110929,Rhesus,0.2913008410114304
110930,Rhesus,0.2907398614772085
110931,Rhesus,0.29022773017157605
110932,Rhesus,0.28979170125896764
110933,Rhesus,0.2771335506171356
110934,Rhesus,0.2769705825364653
110935,Rhesus,0.27736836993213093
110936,Rhesus,0.27827753134669353
110937,Rhesus,0.27939426004205287
110938,Rhesus,0.28037953239133373
110939,Rhesus,0.28126716368095855
110940,Rhesus,0.2820611939273971
110941,Rhesus,0.2827604903338267
110942,Rhesus,0.28336505290017694
110943,Rhesus,0.28387488162648034
110944,Rhesus,0.28428997651266913
110945,Rhesus,0.2846103375588192
110946,Rhesus,0.2848359647649224
110947,Rhesus,0.28496685813092726
110948,Rhesus,0.28500301765686625
110949,Rhesus,0.2849444433427097
110950,Rhesus,0.28479113518857124
110951,Rhesus,0.28454309319428034
110952,Rhesus,0.2842224131051841
110953,Rhesus,0.28393239352606753
110954,Rhesus,0.28370032037421694
110955,Rhesus,0.36667056537413767
110956,Rhesus,0.36180040656743967
110957,Rhesus,0.3573099100954697
110958,Rhesus,0.35317619931965055
110959,Rhesus,0.3492859586879168
110960,Rhesus,0.3455137425772256
110961,Rhesus,0.34185904992434424
110962,Rhesus,0.33831585028209443
110963,Rhesus,0.334883610896319
110964,Rhesus,0.33156233176727984
110965,Rhesus,0.3283520128948152
110966,Rhesus,0.32525265427899225
110967,Rhesus,0.322264255919731
110968,Rhesus,0.3193868178171437
110969,Rhesus,0.31662033997115374
110970,Rhesus,0.31396482238179774
110971,Rhesus,0.31142026504902337
110972,Rhesus,0.3089866679729108
110973,Rhesus,0.30666403115337987
110974,Rhesus,0.3044581391519133
110975,Rhesus,0.3023960350531973
110976,Rhesus,0.3004835694302005
110977,Rhesus,0.36667056537413767
110978,Rhesus,0.36180040656743967
110979,Rhesus,0.3573099100954697
110980,Rhesus,0.35317619931965055
110981,Rhesus,0.3492859586879168
110982,Rhesus,0.3455137425772256
110983,Rhesus,0.34185904992434424
110984,Rhesus,0.33831585028209443
110985,Rhesus,0.334883610896319
110986,Rhesus,0.33156233176727984
110987,Rhesus,0.3283520128948152
110988,Rhesus,0.32525265427899225
110989,Rhesus,0.322264255919731
110990,Rhesus,0.3193868178171437
110991,Rhesus,0.31662033997115374
110992,Rhesus,0.31396482238179774
110993,Rhesus,0.31142026504902337
110994,Rhesus,0.3089866679729108
110995,Rhesus,0.30666403115337987
110996,Rhesus,0.3044581391519133
110997,Rhesus,0.3023960350531973
110998,Rhesus,0.3004835694302005
110999,Rhesus,0.35367026802892226
111000,Rhesus,0.3486117425371422
111001,Rhesus,0.3439466032512745
111002,Rhesus,0.3396540039007965
111003,Rhesus,0.33562294655997055
111004,Rhesus,0.3317301643211852
111005,Rhesus,0.32797942315578005
111006,Rhesus,0.3243672551623489
111007,Rhesus,0.3208931737371561
111008,Rhesus,0.3175571788801449
111009,Rhesus,0.3143592705912921
111010,Rhesus,0.3112994488706054
111011,Rhesus,0.3083777137181448
111012,Rhesus,0.3055940651338219
111013,Rhesus,0.3029485031176618
111014,Rhesus,0.3004410276697596
111015,Rhesus,0.2980716387899834
111016,Rhesus,0.29584033647837327
111017,Rhesus,0.29374712073498926
111018,Rhesus,0.29179856827007955
111019,Rhesus,0.2900254255005948
111020,Rhesus,0.28843505694335053
111021,Rhesus,0.3565339529502484
111022,Rhesus,0.3514306994094012
111023,Rhesus,0.34671211683105785
111024,Rhesus,0.34235670281446956
111025,Rhesus,0.3382527383789654
111026,Rhesus,0.3342762917605074
111027,Rhesus,0.3304298034820458
111028,Rhesus,0.3267090116770628
111029,Rhesus,0.32311341554350387
111030,Rhesus,0.31964301508133186
111031,Rhesus,0.316297810290524
111032,Rhesus,0.3130778011710678
111033,Rhesus,0.30998298772300337
111034,Rhesus,0.3070133699463423
111035,Rhesus,0.3041689478410095
111036,Rhesus,0.3014497214071002
111037,Rhesus,0.2988556906445826
111038,Rhesus,0.29638685555337674
111039,Rhesus,0.29404321613358253
111040,Rhesus,0.29183115626647554
111041,Rhesus,0.28978052088425893
111042,Rhesus,0.28789820828975066
111043,Rhesus,0.3575194661995744
111044,Rhesus,0.3523564498235101
111045,Rhesus,0.34757217589841544
111046,Rhesus,0.34314480872858083
111047,Rhesus,0.33896227284692926
111048,Rhesus,0.33490031251768526
111049,Rhesus,0.3309607137321412
111050,Rhesus,0.3271388232915278
111051,Rhesus,0.32343413343160987
111052,Rhesus,0.3198466441521701
111053,Rhesus,0.3163763554533458
111054,Rhesus,0.31302326733516445
111055,Rhesus,0.30978737979746607
111056,Rhesus,0.3066686928404224
111057,Rhesus,0.3036672064639183
111058,Rhesus,0.30078292066800894
111059,Rhesus,0.2980158354527025
111060,Rhesus,0.2953659508179391
111061,Rhesus,0.2928332667637587
111062,Rhesus,0.2904367075451604
111063,Rhesus,0.28826474490705584
111064,Rhesus,0.28633796995881206
111065,Rhesus,0.3492202992982671
111066,Rhesus,0.3469158421370186
111067,Rhesus,0.34519243274360895
111068,Rhesus,0.3440100737667966
111069,Rhesus,0.34305880944593553
111070,Rhesus,0.34198923512153473
111071,Rhesus,0.3408547782485306
111072,Rhesus,0.33967014063180023
111073,Rhesus,0.3384343049781362
111074,Rhesus,0.33714727128751987
111075,Rhesus,0.3358090395599296
111076,Rhesus,0.33441960979539276
111077,Rhesus,0.3329789819938892
111078,Rhesus,0.3314871561554317
111079,Rhesus,0.32994413228002234
111080,Rhesus,0.328349910367659
111081,Rhesus,0.32670449041832883
111082,Rhesus,0.32500787243205215
111083,Rhesus,0.32326005640882893
111084,Rhesus,0.32148462841527187
111085,Rhesus,0.31979185437606544
111086,Rhesus,0.31821083154325464
111087,Rhesus,0.35082976615148526
111088,Rhesus,0.34927342213170626
111089,Rhesus,0.34822802279447407
111090,Rhesus,0.3476599173085648
111091,Rhesus,0.3472655477818459
111092,Rhesus,0.34670112011739584
111093,Rhesus,0.3460316805267165
111094,Rhesus,0.3452788480161727
111095,Rhesus,0.3444417269266545
111096,Rhesus,0.34352031725812243
111097,Rhesus,0.3425146190106361
111098,Rhesus,0.3414246321841623
111099,Rhesus,0.34025035677862014
111100,Rhesus,0.3389917927941639
111101,Rhesus,0.33764894023069425
111102,Rhesus,0.33622179908822974
111103,Rhesus,0.3347103693667576
111104,Rhesus,0.33311465106631793
111105,Rhesus,0.331434644186911
111106,Rhesus,0.3296949629298008
111107,Rhesus,0.32801067979585324
111108,Rhesus,0.3264127544736735
111109,Rhesus,0.29127482705104807
111110,Rhesus,0.29051200894327744
111111,Rhesus,0.2903456938047094
111112,Rhesus,0.2907250042054706
111113,Rhesus,0.291338874606779
111114,Rhesus,0.29184019130566563
111115,Rhesus,0.29226204519571736
111116,Rhesus,0.2926076768266849
111117,Rhesus,0.29287591239674315
111118,Rhesus,0.2930667519058586
111119,Rhesus,0.29318019535414236
111120,Rhesus,0.29321624274142816
111121,Rhesus,0.29317489406787106
111122,Rhesus,0.293056149333366
111123,Rhesus,0.2928600085379762
111124,Rhesus,0.2925864716816578
111125,Rhesus,0.292235538764419
111126,Rhesus,0.29180720978631786
111127,Rhesus,0.2913014847472188
111128,Rhesus,0.29074061007380136
111129,Rhesus,0.29022858881236
111130,Rhesus,0.28979267523361424
111131,Rhesus,0.2771331371598505
111132,Rhesus,0.27697019155260133
111133,Rhesus,0.2773680044203607
111134,Rhesus,0.27827719458230643
111135,Rhesus,0.27939395561017927
111136,Rhesus,0.2803792641635294
111137,Rhesus,0.2812669360776915
111138,Rhesus,0.2820610116984034
111139,Rhesus,0.28276035823456647
111140,Rhesus,0.283364975686262
111141,Rhesus,0.28387486405340867
111142,Rhesus,0.28429002333603365
111143,Rhesus,0.28461045353415576
111144,Rhesus,0.2848361546477671
111145,Rhesus,0.28496712667681595
111146,Rhesus,0.28500336962141076
111147,Rhesus,0.284944883481427
111148,Rhesus,0.2847916682569973
111149,Rhesus,0.28454372394797
111150,Rhesus,0.2842231463571418
111151,Rhesus,0.2839332343576921
111152,Rhesus,0.2837012739705634
111153,Rhesus,0.3666708791297064
111154,Rhesus,0.361800755447164
111155,Rhesus,0.3573102957868097
111156,Rhesus,0.3531766235352888
111157,Rhesus,0.34928642315918795
111158,Rhesus,0.3455142490481968
111159,Rhesus,0.3418596001733042
111160,Rhesus,0.33831644610645667
111161,Rhesus,0.33488425409413797
111162,Rhesus,0.3315630241363299
111163,Rhesus,0.3283527562330506
111164,Rhesus,0.3252534503843074
111165,Rhesus,0.32226510659004026
111166,Rhesus,0.3193877248503015
111167,Rhesus,0.31662130516509435
111168,Rhesus,0.3139658475343755
111169,Rhesus,0.3114213519582328
111170,Rhesus,0.30898781843656614
111171,Rhesus,0.3066652469694555
111172,Rhesus,0.3044594221055843
111173,Rhesus,0.3023973868709458
111174,Rhesus,0.3004849918112862
111175,Rhesus,0.3666708791297064
111176,Rhesus,0.361800755447164
111177,Rhesus,0.3573102957868097
111178,Rhesus,0.3531766235352888
111179,Rhesus,0.34928642315918795
111180,Rhesus,0.3455142490481968
111181,Rhesus,0.3418596001733042
111182,Rhesus,0.33831644610645667
111183,Rhesus,0.33488425409413797
111184,Rhesus,0.3315630241363299
111185,Rhesus,0.3283527562330506
111186,Rhesus,0.3252534503843074
111187,Rhesus,0.32226510659004026
111188,Rhesus,0.3193877248503015
111189,Rhesus,0.31662130516509435
111190,Rhesus,0.3139658475343755
111191,Rhesus,0.3114213519582328
111192,Rhesus,0.30898781843656614
111193,Rhesus,0.3066652469694555
111194,Rhesus,0.3044594221055843
111195,Rhesus,0.3023973868709458
111196,Rhesus,0.3004849918112862
111197,Rhesus,0.35367001426154454
111198,Rhesus,0.348611509668536
111199,Rhesus,0.343946393171752
111200,Rhesus,0.3396538185998207
111201,Rhesus,0.3356227881323313
111202,Rhesus,0.33173003495688197
111203,Rhesus,0.3279793252379164
111204,Rhesus,0.32436719118964746
111205,Rhesus,0.3208931462101929
111206,Rhesus,0.31755719029955604
111207,Rhesus,0.3143593234577936
111208,Rhesus,0.31129954568483326
111209,Rhesus,0.3083778569807152
111210,Rhesus,0.30559425734541085
111211,Rhesus,0.30294874677896544
111212,Rhesus,0.3004413252813538
111213,Rhesus,0.29807199285256436
111214,Rhesus,0.29584074949261707
111215,Rhesus,0.29374759520151195
111216,Rhesus,0.29179910671025816
111217,Rhesus,0.2900260305325269
111218,Rhesus,0.28843573122306726
111219,Rhesus,0.3565337359981272
111220,Rhesus,0.35143050276266014
111221,Rhesus,0.34671194226680296
111222,Rhesus,0.3423565522004516
111223,Rhesus,0.3382526136788889
111224,Rhesus,0.33427619502454864
111225,Rhesus,0.33042973693694355
111226,Rhesus,0.32670897765429574
111227,Rhesus,0.3231134163765041
111228,Rhesus,0.3196430531035317
111229,Rhesus,0.3162978878353956
111230,Rhesus,0.31307792057212336
111231,Rhesus,0.309983151313655
111232,Rhesus,0.30701358006006235
111233,Rhesus,0.3041692068112702
111234,Rhesus,0.3014500315672936
111235,Rhesus,0.29885605432822093
111236,Rhesus,0.2963872750939522
111237,Rhesus,0.2940436938645474
111238,Rhesus,0.291831694539372
111239,Rhesus,0.2897811221360055
111240,Rhesus,0.2878988749961897
111241,Rhesus,0.35751927924012267
111242,Rhesus,0.3523562825577401
111243,Rhesus,0.3475720300026808
111244,Rhesus,0.34314468596263525
111245,Rhesus,0.3389621750586385
111246,Rhesus,0.33490024163417603
111247,Rhesus,0.33096067184231187
111248,Rhesus,0.32713881258062744
111249,Rhesus,0.32343415608648124
111250,Rhesus,0.31984670235989626
111251,Rhesus,0.3163764514008296
111252,Rhesus,0.3130234032092888
111253,Rhesus,0.309787557785294
111254,Rhesus,0.3066689151288568
111255,Rhesus,0.3036674752399221
111256,Rhesus,0.30078323811854507
111257,Rhesus,0.2980162037647139
111258,Rhesus,0.2953663721783687
111259,Rhesus,0.2928337433596094
111260,Rhesus,0.29043724161179996
111261,Rhesus,0.2882653389065161
111262,Rhesus,0.2863386264403405
111263,Rhesus,0.34922013023249887
111264,Rhesus,0.34691568754295127
111265,Rhesus,0.34519229393079875
111266,Rhesus,0.3440099522464919
111267,Rhesus,0.34305870694392354
111268,Rhesus,0.34198915355776455
111269,Rhesus,0.34085471993514377
111270,Rhesus,0.33967010811493
111271,Rhesus,0.3384343008081893
111272,Rhesus,0.3371472980148628
111273,Rhesus,0.3358090997349893
111274,Rhesus,0.3344197059685155
111275,Rhesus,0.3329791167155422
111276,Rhesus,0.33148733197592084
111277,Rhesus,0.32994435174975445
111278,Rhesus,0.3283501760370408
111279,Rhesus,0.326704804837747
111280,Rhesus,0.3250082381518933
111281,Rhesus,0.32326047597945945
111282,Rhesus,0.3214851044263843
111283,Rhesus,0.31979238960088163
111284,Rhesus,0.31821142882543163
111285,Rhesus,0.35082958027060007
111286,Rhesus,0.34927324909127855
111287,Rhesus,0.3482278641015565
111288,Rhesus,0.3476597746524566
111289,Rhesus,0.34726542304805513
111290,Rhesus,0.34670101536983017
111291,Rhesus,0.34603159818620394
111292,Rhesus,0.345278790717021
111293,Rhesus,0.34444169730692165
111294,Rhesus,0.34352031795592686
111295,Rhesus,0.3425146526639955
111296,Rhesus,0.34142470143115466
111297,Rhesus,0.34025046425742467
111298,Rhesus,0.33899194114273756
111299,Rhesus,0.3376491320871556
111300,Rhesus,0.33622203709067705
111301,Rhesus,0.3347106561532488
111302,Rhesus,0.3331149892749111
111303,Rhesus,0.3314350364556842
111304,Rhesus,0.32969541193328533
111305,Rhesus,0.3280111883784919
111306,Rhesus,0.3264133255451391
111307,Rhesus,0.29127459641781617
111308,Rhesus,0.29051179047530123
111309,Rhesus,0.29034548911513747
111310,Rhesus,0.29072481505889103
111311,Rhesus,0.2913387029381673
111312,Rhesus,0.2918400392076086
111313,Rhesus,0.2922619150616379
111314,Rhesus,0.292607571230249
111315,Rhesus,0.29287583391485483
111316,Rhesus,0.293066703115538
111317,Rhesus,0.29318017883217723
111318,Rhesus,0.2932162610648969
111319,Rhesus,0.2931749498135225
111320,Rhesus,0.2930562450783173
111321,Rhesus,0.29286014685901507
111322,Rhesus,0.29258665515576576
111323,Rhesus,0.2922357699685581
111324,Rhesus,0.29180749129733397
111325,Rhesus,0.2913018191421515
111326,Rhesus,0.2907409999612872
111327,Rhesus,0.2902290369502193
111328,Rhesus,0.28979318443708196
111329,Rhesus,0.27713291398201906
111330,Rhesus,0.2769699801096749
111331,Rhesus,0.2773678063002398
111332,Rhesus,0.27827701152064854
111333,Rhesus,0.27939378950814836
111334,Rhesus,0.28037911707562857
111335,Rhesus,0.28126681035162476
111336,Rhesus,0.2820609098580724
111337,Rhesus,0.2827602828070006
111338,Rhesus,0.28336492919841477
111339,Rhesus,0.28387484903227145
111340,Rhesus,0.28429004230867366
111341,Rhesus,0.2846105090275076
111342,Rhesus,0.28483624918884104
111343,Rhesus,0.2849672627926793
111344,Rhesus,0.28500354983896015
111345,Rhesus,0.2849451103277486
111346,Rhesus,0.28479194425900667
111347,Rhesus,0.28454405163277235
111348,Rhesus,0.2842235282827154
111349,Rhesus,0.2839336732276572
111350,Rhesus,0.2837017725445352
111351,Rhesus,0.3684252875572095
111352,Rhesus,0.36357702720998664
111353,Rhesus,0.35910634400130104
111354,Rhesus,0.354990078699346
111355,Rhesus,0.35111459431836417
111356,Rhesus,0.34735414359891487
111357,Rhesus,0.3437076337636096
111358,Rhesus,0.3401686790992265
111359,Rhesus,0.33673674045738783
111360,Rhesus,0.33341181783805507
111361,Rhesus,0.33019391124132674
111362,Rhesus,0.32708302066711
111363,Rhesus,0.3240791461154648
111364,Rhesus,0.3211822875863235
111365,Rhesus,0.31839244507974923
111366,Rhesus,0.31570961859571883
111367,Rhesus,0.31313380813426
111368,Rhesus,0.3106650136953128
111369,Rhesus,0.30830323527893716
111370,Rhesus,0.30605414977581175
111371,Rhesus,0.3039442969056217
111372,Rhesus,0.30197932174175507
111373,Rhesus,0.3684252875572095
111374,Rhesus,0.36357702720998664
111375,Rhesus,0.35910634400130104
111376,Rhesus,0.354990078699346
111377,Rhesus,0.35111459431836417
111378,Rhesus,0.34735414359891487
111379,Rhesus,0.3437076337636096
111380,Rhesus,0.3401686790992265
111381,Rhesus,0.33673674045738783
111382,Rhesus,0.33341181783805507
111383,Rhesus,0.33019391124132674
111384,Rhesus,0.32708302066711
111385,Rhesus,0.3240791461154648
111386,Rhesus,0.3211822875863235
111387,Rhesus,0.31839244507974923
111388,Rhesus,0.31570961859571883
111389,Rhesus,0.31313380813426
111390,Rhesus,0.3106650136953128
111391,Rhesus,0.30830323527893716
111392,Rhesus,0.30605414977581175
111393,Rhesus,0.3039442969056217
111394,Rhesus,0.30197932174175507
111395,Rhesus,0.3598100372439769
111396,Rhesus,0.35481294080766207
111397,Rhesus,0.3502009314249246
111398,Rhesus,0.34595213722297624
111399,Rhesus,0.34195439848138354
111400,Rhesus,0.33808336027694297
111401,Rhesus,0.3343406502455744
111402,Rhesus,0.33072151696661606
111403,Rhesus,0.32722545075282894
111404,Rhesus,0.32385245160415543
111405,Rhesus,0.32060251952067303
111406,Rhesus,0.31747565450226933
111407,Rhesus,0.3144718565490843
111408,Rhesus,0.3115911256609698
111409,Rhesus,0.3088334618380501
111410,Rhesus,0.30619886508022104
111411,Rhesus,0.3036873353875706
111412,Rhesus,0.3012988727600588
111413,Rhesus,0.29903347719766565
111414,Rhesus,0.29689734544031704
111415,Rhesus,0.29491944752561405
111416,Rhesus,0.29310642395254594
111417,Rhesus,0.36103478122566834
111418,Rhesus,0.3560237248171049
111419,Rhesus,0.3513943693899364
111420,Rhesus,0.3471245749803117
111421,Rhesus,0.3431018861086008
111422,Rhesus,0.33920167459202993
111423,Rhesus,0.33542502431234783
111424,Rhesus,0.3317668580425205
111425,Rhesus,0.3282266602651769
111426,Rhesus,0.3248044309802994
111427,Rhesus,0.3215001701879457
111428,Rhesus,0.3183138778880431
111429,Rhesus,0.31524555408059174
111430,Rhesus,0.3122951987657035
111431,Rhesus,0.3094628119432226
111432,Rhesus,0.3067483936132448
111433,Rhesus,0.30415194377577826
111434,Rhesus,0.3016734624307428
111435,Rhesus,0.29931294957827864
111436,Rhesus,0.29707652058800305
111437,Rhesus,0.2949927650891906
111438,Rhesus,0.2930680608098007
111439,Rhesus,0.3613246057400378
111440,Rhesus,0.3562879342569466
111441,Rhesus,0.35163068950086845
111442,Rhesus,0.3473306140134527
111443,Rhesus,0.34327512784666797
111444,Rhesus,0.339339490297757
111445,Rhesus,0.3355245568135382
111446,Rhesus,0.33182511368487266
111447,Rhesus,0.32824064296971306
111448,Rhesus,0.32477114466784185
111449,Rhesus,0.3214166187794166
111450,Rhesus,0.3181770653043847
111451,Rhesus,0.31505248424270627
111452,Rhesus,0.3120428755944131
111453,Rhesus,0.30914823935952956
111454,Rhesus,0.30636857553801133
111455,Rhesus,0.3037038841299065
111456,Rhesus,0.3011541651351751
111457,Rhesus,0.2987194185538571
111458,Rhesus,0.29641182712485226
111459,Rhesus,0.29428834570232754
111460,Rhesus,0.2923618621608554
111461,Rhesus,0.3543096979914349
111462,Rhesus,0.35085801487246154
111463,Rhesus,0.3479025661319858
111464,Rhesus,0.34540920025461996
111465,Rhesus,0.34316349531052004
111466,Rhesus,0.34092555715646966
111467,Rhesus,0.3387167919924009
111468,Rhesus,0.33653852127619543
111469,Rhesus,0.33438991679487007
111470,Rhesus,0.33227097854844656
111471,Rhesus,0.33018170653696344
111472,Rhesus,0.3281221007603475
111473,Rhesus,0.3260921612186188
111474,Rhesus,0.32409188791181
111475,Rhesus,0.32212128083986374
111476,Rhesus,0.3201803400028775
111477,Rhesus,0.3182690654007383
111478,Rhesus,0.31638745703350657
111479,Rhesus,0.31453551490118226
111480,Rhesus,0.31272745301078597
111481,Rhesus,0.3110297224857025
111482,Rhesus,0.30945893657315
111483,Rhesus,0.3550399459352215
111484,Rhesus,0.3520703773967852
111485,Rhesus,0.3495585912819249
111486,Rhesus,0.3474735592875681
111487,Rhesus,0.3456040064990677
111488,Rhesus,0.3437128035271457
111489,Rhesus,0.34182712880187094
111490,Rhesus,0.3399517405854452
111491,Rhesus,0.33808587107653554
111492,Rhesus,0.33622952027516356
111493,Rhesus,0.3343826881812673
111494,Rhesus,0.3325453747948944
111495,Rhesus,0.3307175801160247
111496,Rhesus,0.3288993041446907
111497,Rhesus,0.32709054688083483
111498,Rhesus,0.325291308324555
111499,Rhesus,0.3235015884756978
111500,Rhesus,0.32172138733440414
111501,Rhesus,0.31995070490063376
111502,Rhesus,0.3182042984461
111503,Rhesus,0.31655115888162627
111504,Rhesus,0.3150088877680307
111505,Rhesus,0.3202880756844283
111506,Rhesus,0.31759611495120466
111507,Rhesus,0.3154121593814145
111508,Rhesus,0.3136969122210705
111509,Rhesus,0.31223459211623766
111510,Rhesus,0.31078537914110427
111511,Rhesus,0.30936108834670356
111512,Rhesus,0.30795758190459244
111513,Rhesus,0.30657395308983076
111514,Rhesus,0.3052102019025014
111515,Rhesus,0.30386632834250193
111516,Rhesus,0.30254233240991885
111517,Rhesus,0.3012382141047128
111518,Rhesus,0.2999539734269346
111519,Rhesus,0.298689610376491
111520,Rhesus,0.2974451249534555
111521,Rhesus,0.2962205171577971
111522,Rhesus,0.2950157869895159
111523,Rhesus,0.2938309344486314
111524,Rhesus,0.2926795067735217
111525,Rhesus,0.2916248379140274
111526,Rhesus,0.29068256160943773
111527,Rhesus,0.3069014287730743
111528,Rhesus,0.30472251402580386
111529,Rhesus,0.30303109089116775
111530,Rhesus,0.301788175263125
111531,Rhesus,0.300781122429806
111532,Rhesus,0.2997737294709766
111533,Rhesus,0.29877759533132686
111534,Rhesus,0.29778863523241
111535,Rhesus,0.2968059565295255
111536,Rhesus,0.295829559222678
111537,Rhesus,0.29485944331186287
111538,Rhesus,0.2938956087971074
111539,Rhesus,0.2929380556783536
111540,Rhesus,0.29198678395563205
111541,Rhesus,0.2910417936290058
111542,Rhesus,0.2901030846983344
111543,Rhesus,0.28917065716378065
111544,Rhesus,0.28824451102518994
111545,Rhesus,0.2873246462826783
111546,Rhesus,0.2864245519828473
111547,Rhesus,0.2856072900267589
111548,Rhesus,0.28488854467985547
111549,Rhesus,0.36842559381146933
111550,Rhesus,0.3635773407318052
111551,Rhesus,0.35910666465422825
111552,Rhesus,0.3549904063062128
111553,Rhesus,0.35111492865405025
111554,Rhesus,0.34735448439150657
111555,Rhesus,0.34370798065717717
111556,Rhesus,0.3401690316816954
111557,Rhesus,0.33673709831675874
111558,Rhesus,0.3334121805623286
111559,Rhesus,0.3301942784184036
111560,Rhesus,0.3270833918849708
111561,Rhesus,0.3240795209620904
111562,Rhesus,0.3211826656497345
111563,Rhesus,0.3183928259478664
111564,Rhesus,0.31571000185654274
111565,Rhesus,0.3131341933757314
111566,Rhesus,0.3106654005054123
111567,Rhesus,0.30830362324562555
111568,Rhesus,0.3060545384689879
111569,Rhesus,0.30394468581078304
111570,Rhesus,0.30197971031056847
111571,Rhesus,0.36842559381146933
111572,Rhesus,0.3635773407318052
111573,Rhesus,0.35910666465422825
111574,Rhesus,0.3549904063062128
111575,Rhesus,0.35111492865405025
111576,Rhesus,0.34735448439150657
111577,Rhesus,0.34370798065717717
111578,Rhesus,0.3401690316816954
111579,Rhesus,0.33673709831675874
111580,Rhesus,0.3334121805623286
111581,Rhesus,0.3301942784184036
111582,Rhesus,0.3270833918849708
111583,Rhesus,0.3240795209620904
111584,Rhesus,0.3211826656497345
111585,Rhesus,0.3183928259478664
111586,Rhesus,0.31571000185654274
111587,Rhesus,0.3131341933757314
111588,Rhesus,0.3106654005054123
111589,Rhesus,0.30830362324562555
111590,Rhesus,0.3060545384689879
111591,Rhesus,0.30394468581078304
111592,Rhesus,0.30197971031056847
111593,Rhesus,0.3598102370222196
111594,Rhesus,0.354813145197639
111595,Rhesus,0.35020114032912825
111596,Rhesus,0.34595235051675244
111597,Rhesus,0.341954616008637
111598,Rhesus,0.3380835818520344
111599,Rhesus,0.334340875624707
111600,Rhesus,0.33072174587137276
111601,Rhesus,0.3272256829039896
111602,Rhesus,0.32385268672264017
111603,Rhesus,0.3206027573272818
111604,Rhesus,0.317475894717922
111605,Rhesus,0.3144720988946008
111606,Rhesus,0.3115913698572702
111607,Rhesus,0.30883370760591433
111608,Rhesus,0.30619911214058904
111609,Rhesus,0.3036875834612623
111610,Rhesus,0.3012991215679542
111611,Rhesus,0.2990337264606447
111612,Rhesus,0.2968975948673868
111613,Rhesus,0.2949196967706689
